water,"rock,flying","bug,grass"
water,"rock,flying","electric,flying"
water,"rock,flying","fire,flying"
water,"rock,flying","grass,poison"
water,"rock,flying","grass,psychic"
water,"rock,flying","ice,flying"
water,"rock,flying","ice,psychic"
water,"rock,flying","water,fighting"
water,"rock,flying","water,flying"
water,"rock,flying","water,ice"
water,"rock,flying","water,poison"
water,"rock,ground","bug,grass"
water,"rock,ground","electric,flying"
water,"rock,ground","fire,flying"
water,"rock,ground","grass,poison"
water,"rock,ground","ice,flying"
water,"rock,ground","ice,psychic"
water,"rock,ground","rock,water"
water,"rock,ground","water,flying"
water,"rock,ground","water,ice"
water,"rock,ground","water,poison"
water,"rock,water","bug,grass"
water,"rock,water","electric,flying"
water,"rock,water","fire,flying"
water,"rock,water","grass,poison"
water,"rock,water","ice,flying"
water,"rock,water","ice,psychic"
water,"rock,water","water,flying"
water,"rock,water","water,ice"
water,"rock,water","water,poison"
water,"water,fighting","bug,grass"
water,"water,fighting","fire,flying"
water,"water,fighting","ice,flying"
water,"water,fighting","ice,psychic"
water,"water,fighting","rock,water"
water,"water,fighting","water,flying"
water,"water,fighting","water,ice"
water,"water,fighting","water,poison"
water,"water,fighting","water,psychic"
water,"water,flying","bug,grass"
water,"water,flying","fire,flying"
water,"water,flying","grass,poison"
water,"water,flying","grass,psychic"
water,"water,flying","rock,water"
water,"water,flying","water,fighting"
water,"water,flying","water,ice"
water,"water,flying","water,poison"
water,"water,flying","water,psychic"
water,"water,ice","bug,grass"
water,"water,ice","electric,flying"
water,"water,ice","fire,flying"
water,"water,ice","grass,poison"
water,"water,ice","grass,psychic"
water,"water,ice","ice,flying"
water,"water,ice","ice,psychic"
water,"water,ice","rock,water"
water,"water,ice","water,fighting"
water,"water,ice","water,flying"
water,"water,ice","water,poison"
water,"water,ice","water,psychic"
water,"water,poison","bug,grass"
water,"water,poison","fire,flying"
water,"water,poison","grass,poison"
water,"water,poison","grass,psychic"
water,"water,poison","ice,flying"
water,"water,poison","ice,psychic"
water,"water,poison","rock,water"
water,"water,poison","water,fighting"
water,"water,poison","water,flying"
water,"water,poison","water,ice"
water,"water,poison","water,psychic"
water,"water,psychic","fire,flying"
water,"water,psychic","grass,poison"
water,"water,psychic","grass,psychic"
water,"water,psychic","ice,flying"
water,"water,psychic","ice,psychic"
water,"water,psychic","rock,water"
water,"water,psychic","water,fighting"
water,"water,psychic","water,flying"
water,"water,psychic","water,ice"
water,"water,psychic","water,poison"
"bug,flying","bug,grass","bug,poison"
"bug,flying","bug,grass","electric,flying"
"bug,flying","bug,grass","grass,poison"
"bug,flying","bug,grass","grass,psychic"
"bug,flying","bug,grass","ice,psychic"
"bug,flying","bug,grass","poison,ground"
"bug,flying","bug,grass","rock,ground"
"bug,flying","bug,grass","rock,water"
"bug,flying","bug,grass","water,fighting"
"bug,flying","bug,grass","water,flying"
"bug,flying","bug,grass","water,ice"
"bug,flying","bug,grass","water,poison"
"bug,flying","bug,poison","bug,grass"
"bug,flying","bug,poison","grass,poison"
"bug,flying","bug,poison","grass,psychic"
"bug,flying","bug,poison","ice,psychic"
"bug,flying","bug,poison","poison,ground"
"bug,flying","bug,poison","water,fighting"
"bug,flying","bug,poison","water,poison"
"bug,flying","grass,poison","bug,grass"
"bug,flying","grass,poison","electric,flying"
"bug,flying","grass,poison","grass,psychic"
"bug,flying","grass,poison","rock,ground"
"bug,flying","grass,poison","rock,water"
"bug,flying","grass,poison","water,fighting"
"bug,flying","grass,poison","water,flying"
"bug,flying","grass,poison","water,ice"
"bug,flying","grass,poison","water,poison"
"bug,flying","grass,psychic","bug,grass"
"bug,flying","grass,psychic","bug,poison"
"bug,flying","grass,psychic","electric,flying"
"bug,flying","grass,psychic","ghost,poison"
"bug,flying","grass,psychic","grass,poison"
"bug,flying","grass,psychic","ice,psychic"
"bug,flying","grass,psychic","poison,flying"
"bug,flying","grass,psychic","poison,ground"
"bug,flying","grass,psychic","rock,ground"
"bug,flying","grass,psychic","rock,water"
"bug,flying","grass,psychic","water,fighting"
"bug,flying","grass,psychic","water,flying"
"bug,flying","grass,psychic","water,ice"
"bug,flying","grass,psychic","water,poison"
"bug,flying","ice,psychic","bug,grass"
"bug,flying","ice,psychic","bug,poison"
"bug,flying","ice,psychic","dragon,flying"
"bug,flying","ice,psychic","electric,flying"
"bug,flying","ice,psychic","fire,flying"
"bug,flying","ice,psychic","ghost,poison"
"bug,flying","ice,psychic","grass,poison"
"bug,flying","ice,psychic","grass,psychic"
"bug,flying","ice,psychic","ice,flying"
"bug,flying","ice,psychic","normal,flying"
"bug,flying","ice,psychic","poison,flying"
"bug,flying","ice,psychic","poison,ground"
"bug,flying","ice,psychic","rock,flying"
"bug,flying","ice,psychic","water,fighting"
"bug,flying","ice,psychic","water,ice"
"bug,flying","ice,psychic","water,poison"
"bug,flying","poison,ground","bug,grass"
"bug,flying","poison,ground","bug,poison"
"bug,flying","poison,ground","electric,flying"
"bug,flying","poison,ground","fire,flying"
"bug,flying","poison,ground","ghost,poison"
"bug,flying","poison,ground","grass,poison"
"bug,flying","poison,ground","grass,psychic"
"bug,flying","poison,ground","poison,flying"
"bug,flying","poison,ground","rock,flying"
"bug,flying","poison,ground","rock,ground"
"bug,flying","poison,ground","rock,water"
"bug,flying","poison,ground","water,fighting"
"bug,flying","poison,ground","water,poison"
"bug,flying","rock,ground","bug,grass"
"bug,flying","rock,ground","bug,poison"
"bug,flying","rock,ground","dragon,flying"
"bug,flying","rock,ground","electric,flying"
"bug,flying","rock,ground","fire,flying"
"bug,flying","rock,ground","ghost,poison"
"bug,flying","rock,ground","grass,poison"
"bug,flying","rock,ground","ice,flying"
"bug,flying","rock,ground","ice,psychic"
"bug,flying","rock,ground","normal,flying"
"bug,flying","rock,ground","poison,flying"
"bug,flying","rock,ground","poison,ground"
"bug,flying","rock,ground","rock,flying"
"bug,flying","rock,ground","rock,water"
"bug,flying","rock,ground","water,flying"
"bug,flying","rock,ground","water,ice"
"bug,flying","rock,ground","water,poison"
"bug,flying","water,fighting","bug,grass"
"bug,flying","water,fighting","bug,poison"
"bug,flying","water,fighting","fire,flying"
"bug,flying","water,fighting","ice,flying"
"bug,flying","water,fighting","ice,psychic"
"bug,flying","water,fighting","poison,ground"
"bug,flying","water,fighting","rock,flying"
"bug,flying","water,fighting","rock,ground"
"bug,flying","water,fighting","rock,water"
"bug,flying","water,fighting","water,flying"
"bug,flying","water,fighting","water,ice"
"bug,flying","water,fighting","water,poison"
"bug,flying","water,poison","bug,grass"
"bug,flying","water,poison","bug,poison"
"bug,flying","water,poison","fire,flying"
"bug,flying","water,poison","ghost,poison"
"bug,flying","water,poison","grass,poison"
"bug,flying","water,poison","grass,psychic"
"bug,flying","water,poison","ice,flying"
"bug,flying","water,poison","ice,psychic"
"bug,flying","water,poison","poison,flying"
"bug,flying","water,poison","poison,ground"
"bug,flying","water,poison","rock,flying"
"bug,flying","water,poison","rock,ground"
"bug,flying","water,poison","rock,water"
"bug,flying","water,poison","water,fighting"
"bug,flying","water,poison","water,flying"
"bug,flying","water,poison","water,ice"
"bug,flying","water,psychic","bug,poison"
"bug,flying","water,psychic","fire,flying"
"bug,flying","water,psychic","ghost,poison"
"bug,flying","water,psychic","grass,poison"
"bug,flying","water,psychic","grass,psychic"
"bug,flying","water,psychic","ice,flying"
"bug,flying","water,psychic","ice,psychic"
"bug,flying","water,psychic","poison,flying"
"bug,flying","water,psychic","poison,ground"
"bug,flying","water,psychic","rock,flying"
"bug,flying","water,psychic","rock,ground"
"bug,flying","water,psychic","rock,water"
"bug,flying","water,psychic","water,fighting"
"bug,flying","water,psychic","water,flying"
"bug,flying","water,psychic","water,ice"
"bug,flying","water,psychic","water,poison"
"bug,grass","bug,poison","grass,poison"
"bug,grass","bug,poison","grass,psychic"
"bug,grass","bug,poison","ice,psychic"
"bug,grass","bug,poison","poison,ground"
"bug,grass","bug,poison","water,fighting"
"bug,grass","bug,poison","water,poison"
"bug,grass","bug,poison","water,psychic"
"bug,grass","electric,flying","bug,poison"
"bug,grass","electric,flying","dragon,flying"
"bug,grass","electric,flying","fire,flying"
"bug,grass","electric,flying","grass,poison"
"bug,grass","electric,flying","grass,psychic"
"bug,grass","electric,flying","ice,flying"
"bug,grass","electric,flying","normal,flying"
"bug,grass","electric,flying","poison,flying"
"bug,grass","electric,flying","rock,flying"
"bug,grass","electric,flying","rock,water"
"bug,grass","electric,flying","water,fighting"
"bug,grass","electric,flying","water,flying"
"bug,grass","electric,flying","water,ice"
"bug,grass","electric,flying","water,poison"
"bug,grass","electric,flying","water,psychic"
"bug,grass","grass,poison","electric,flying"
"bug,grass","grass,poison","grass,psychic"
"bug,grass","grass,poison","rock,ground"
"bug,grass","grass,poison","rock,water"
"bug,grass","grass,poison","water,fighting"
"bug,grass","grass,poison","water,flying"
"bug,grass","grass,poison","water,ice"
"bug,grass","grass,poison","water,poison"
"bug,grass","grass,poison","water,psychic"
"bug,grass","grass,psychic","bug,poison"
"bug,grass","grass,psychic","electric,flying"
"bug,grass","grass,psychic","ghost,poison"
"bug,grass","grass,psychic","grass,poison"
"bug,grass","grass,psychic","ice,psychic"
"bug,grass","grass,psychic","poison,flying"
"bug,grass","grass,psychic","poison,ground"
"bug,grass","grass,psychic","rock,ground"
"bug,grass","grass,psychic","rock,water"
"bug,grass","grass,psychic","water,fighting"
"bug,grass","grass,psychic","water,flying"
"bug,grass","grass,psychic","water,ice"
"bug,grass","grass,psychic","water,poison"
"bug,grass","grass,psychic","water,psychic"
"bug,grass","ice,psychic","bug,poison"
"bug,grass","ice,psychic","dragon,flying"
"bug,grass","ice,psychic","electric,flying"
"bug,grass","ice,psychic","fire,flying"
"bug,grass","ice,psychic","ghost,poison"
"bug,grass","ice,psychic","grass,poison"
"bug,grass","ice,psychic","grass,psychic"
"bug,grass","ice,psychic","ice,flying"
"bug,grass","ice,psychic","normal,flying"
"bug,grass","ice,psychic","poison,flying"
"bug,grass","ice,psychic","poison,ground"
"bug,grass","ice,psychic","rock,flying"
"bug,grass","ice,psychic","water,fighting"
"bug,grass","ice,psychic","water,ice"
"bug,grass","ice,psychic","water,poison"
"bug,grass","ice,psychic","water,psychic"
"bug,grass","poison,ground","bug,poison"
"bug,grass","poison,ground","electric,flying"
"bug,grass","poison,ground","fire,flying"
"bug,grass","poison,ground","ghost,poison"
"bug,grass","poison,ground","grass,poison"
"bug,grass","poison,ground","grass,psychic"
"bug,grass","poison,ground","poison,flying"
"bug,grass","poison,ground","rock,flying"
"bug,grass","poison,ground","rock,ground"
"bug,grass","poison,ground","rock,water"
"bug,grass","poison,ground","water,fighting"
"bug,grass","poison,ground","water,poison"
"bug,grass","rock,ground","bug,poison"
"bug,grass","rock,ground","dragon,flying"
"bug,grass","rock,ground","electric,flying"
"bug,grass","rock,ground","fire,flying"
"bug,grass","rock,ground","ghost,poison"
"bug,grass","rock,ground","grass,poison"
"bug,grass","rock,ground","ice,flying"
"bug,grass","rock,ground","ice,psychic"
"bug,grass","rock,ground","normal,flying"
"bug,grass","rock,ground","poison,flying"
"bug,grass","rock,ground","poison,ground"
"bug,grass","rock,ground","rock,flying"
"bug,grass","rock,ground","rock,water"
"bug,grass","rock,ground","water,flying"
"bug,grass","rock,ground","water,ice"
"bug,grass","rock,ground","water,poison"
"bug,grass","rock,water","bug,poison"
"bug,grass","rock,water","dragon,flying"
"bug,grass","rock,water","electric,flying"
"bug,grass","rock,water","fire,flying"
"bug,grass","rock,water","ghost,poison"
"bug,grass","rock,water","grass,poison"
"bug,grass","rock,water","ice,flying"
"bug,grass","rock,water","ice,psychic"
"bug,grass","rock,water","normal,flying"
"bug,grass","rock,water","poison,flying"
"bug,grass","rock,water","poison,ground"
"bug,grass","rock,water","rock,flying"
"bug,grass","rock,water","rock,ground"
"bug,grass","rock,water","water,flying"
"bug,grass","rock,water","water,ice"
"bug,grass","rock,water","water,poison"
"bug,grass","water,fighting","bug,poison"
"bug,grass","water,fighting","fire,flying"
"bug,grass","water,fighting","ice,flying"
"bug,grass","water,fighting","ice,psychic"
"bug,grass","water,fighting","poison,ground"
"bug,grass","water,fighting","rock,flying"
"bug,grass","water,fighting","rock,ground"
"bug,grass","water,fighting","rock,water"
"bug,grass","water,fighting","water,flying"
"bug,grass","water,fighting","water,ice"
"bug,grass","water,fighting","water,poison"
"bug,grass","water,fighting","water,psychic"
"bug,grass","water,flying","bug,poison"
"bug,grass","water,flying","fire,flying"
"bug,grass","water,flying","grass,poison"
"bug,grass","water,flying","grass,psychic"
"bug,grass","water,flying","poison,ground"
"bug,grass","water,flying","rock,flying"
"bug,grass","water,flying","rock,ground"
"bug,grass","water,flying","rock,water"
"bug,grass","water,flying","water,fighting"
"bug,grass","water,flying","water,ice"
"bug,grass","water,flying","water,poison"
"bug,grass","water,flying","water,psychic"
"bug,grass","water,ice","dragon,flying"
"bug,grass","water,ice","electric,flying"
"bug,grass","water,ice","fire,flying"
"bug,grass","water,ice","grass,poison"
"bug,grass","water,ice","grass,psychic"
"bug,grass","water,ice","ice,flying"
"bug,grass","water,ice","ice,psychic"
"bug,grass","water,ice","normal,flying"
"bug,grass","water,ice","poison,flying"
"bug,grass","water,ice","poison,ground"
"bug,grass","water,ice","rock,flying"
"bug,grass","water,ice","rock,ground"
"bug,grass","water,ice","rock,water"
"bug,grass","water,ice","water,fighting"
"bug,grass","water,ice","water,flying"
"bug,grass","water,ice","water,poison"
"bug,grass","water,ice","water,psychic"
"bug,grass","water,poison","bug,poison"
"bug,grass","water,poison","fire,flying"
"bug,grass","water,poison","ghost,poison"
"bug,grass","water,poison","grass,poison"
"bug,grass","water,poison","grass,psychic"
"bug,grass","water,poison","ice,flying"
"bug,grass","water,poison","ice,psychic"
"bug,grass","water,poison","poison,flying"
"bug,grass","water,poison","poison,ground"
"bug,grass","water,poison","rock,flying"
"bug,grass","water,poison","rock,ground"
"bug,grass","water,poison","rock,water"
"bug,grass","water,poison","water,fighting"
"bug,grass","water,poison","water,flying"
"bug,grass","water,poison","water,ice"
"bug,grass","water,poison","water,psychic"
"bug,grass","water,psychic","bug,poison"
"bug,grass","water,psychic","fire,flying"
"bug,grass","water,psychic","ghost,poison"
"bug,grass","water,psychic","grass,poison"
"bug,grass","water,psychic","grass,psychic"
"bug,grass","water,psychic","ice,flying"
"bug,grass","water,psychic","ice,psychic"
"bug,grass","water,psychic","poison,flying"
"bug,grass","water,psychic","poison,ground"
"bug,grass","water,psychic","rock,flying"
"bug,grass","water,psychic","rock,ground"
"bug,grass","water,psychic","rock,water"
"bug,grass","water,psychic","water,fighting"
"bug,grass","water,psychic","water,flying"
"bug,grass","water,psychic","water,ice"
"bug,grass","water,psychic","water,poison"
"bug,poison","grass,poison","electric,flying"
"bug,poison","grass,poison","grass,psychic"
"bug,poison","grass,poison","rock,ground"
"bug,poison","grass,poison","rock,water"
"bug,poison","grass,poison","water,fighting"
"bug,poison","grass,poison","water,flying"
"bug,poison","grass,poison","water,psychic"
"bug,poison","grass,psychic","electric,flying"
"bug,poison","grass,psychic","grass,poison"
"bug,poison","grass,psychic","ice,psychic"
"bug,poison","grass,psychic","poison,flying"
"bug,poison","grass,psychic","rock,ground"
"bug,poison","grass,psychic","rock,water"
"bug,poison","grass,psychic","water,fighting"
"bug,poison","grass,psychic","water,flying"
"bug,poison","grass,psychic","water,psychic"
"bug,poison","ice,psychic","dragon,flying"
"bug,poison","ice,psychic","electric,flying"
"bug,poison","ice,psychic","fire,flying"
"bug,poison","ice,psychic","grass,poison"
"bug,poison","ice,psychic","grass,psychic"
"bug,poison","ice,psychic","ice,flying"
"bug,poison","ice,psychic","normal,flying"
"bug,poison","ice,psychic","poison,flying"
"bug,poison","ice,psychic","rock,flying"
"bug,poison","ice,psychic","water,fighting"
"bug,poison","ice,psychic","water,psychic"
"bug,poison","poison,ground","electric,flying"
"bug,poison","poison,ground","fire,flying"
"bug,poison","poison,ground","grass,poison"
"bug,poison","poison,ground","grass,psychic"
"bug,poison","poison,ground","poison,flying"
"bug,poison","poison,ground","rock,flying"
"bug,poison","poison,ground","rock,ground"
"bug,poison","poison,ground","rock,water"
"bug,poison","poison,ground","water,fighting"
"bug,poison","water,fighting","fire,flying"
"bug,poison","water,fighting","ice,flying"
"bug,poison","water,fighting","ice,psychic"
"bug,poison","water,fighting","rock,flying"
"bug,poison","water,fighting","rock,ground"
"bug,poison","water,fighting","rock,water"
"bug,poison","water,fighting","water,flying"
"bug,poison","water,fighting","water,psychic"
"bug,poison","water,poison","fire,flying"
"bug,poison","water,poison","grass,poison"
"bug,poison","water,poison","grass,psychic"
"bug,poison","water,poison","ice,flying"
"bug,poison","water,poison","ice,psychic"
"bug,poison","water,poison","poison,flying"
"bug,poison","water,poison","rock,flying"
"bug,poison","water,poison","rock,ground"
"bug,poison","water,poison","rock,water"
"bug,poison","water,poison","water,fighting"
"bug,poison","water,poison","water,flying"
"bug,poison","water,poison","water,psychic"
"bug,poison","water,psychic","fire,flying"
"bug,poison","water,psychic","grass,poison"
"bug,poison","water,psychic","grass,psychic"
"bug,poison","water,psychic","ice,flying"
"bug,poison","water,psychic","ice,psychic"
"bug,poison","water,psychic","poison,flying"
"bug,poison","water,psychic","rock,flying"
"bug,poison","water,psychic","rock,ground"
"bug,poison","water,psychic","rock,water"
"bug,poison","water,psychic","water,fighting"
"bug,poison","water,psychic","water,flying"
"dragon,flying","fire,flying","grass,poison"
"dragon,flying","fire,flying","grass,psychic"
"dragon,flying","fire,flying","ice,flying"
"dragon,flying","fire,flying","ice,psychic"
"dragon,flying","fire,flying","water,fighting"
"dragon,flying","grass,poison","grass,psychic"
"dragon,flying","grass,poison","rock,ground"
"dragon,flying","grass,poison","rock,water"
"dragon,flying","grass,poison","water,fighting"
"dragon,flying","grass,poison","water,flying"
"dragon,flying","grass,poison","water,ice"
"dragon,flying","grass,poison","water,poison"
"dragon,flying","grass,poison","water,psychic"
"dragon,flying","grass,psychic","grass,poison"
"dragon,flying","grass,psychic","ice,psychic"
"dragon,flying","grass,psychic","rock,ground"
"dragon,flying","grass,psychic","rock,water"
"dragon,flying","grass,psychic","water,fighting"
"dragon,flying","grass,psychic","water,flying"
"dragon,flying","grass,psychic","water,ice"
"dragon,flying","grass,psychic","water,poison"
"dragon,flying","grass,psychic","water,psychic"
"dragon,flying","rock,water","fire,flying"
"dragon,flying","rock,water","grass,poison"
"dragon,flying","rock,water","ice,flying"
"dragon,flying","rock,water","ice,psychic"
"dragon,flying","rock,water","rock,flying"
"dragon,flying","rock,water","rock,ground"
"dragon,flying","rock,water","water,flying"
"dragon,flying","rock,water","water,ice"
"dragon,flying","rock,water","water,poison"
"dragon,flying","water,fighting","fire,flying"
"dragon,flying","water,fighting","ice,flying"
"dragon,flying","water,fighting","ice,psychic"
"dragon,flying","water,fighting","rock,flying"
"dragon,flying","water,fighting","rock,ground"
"dragon,flying","water,fighting","rock,water"
"dragon,flying","water,fighting","water,flying"
"dragon,flying","water,fighting","water,ice"
"dragon,flying","water,fighting","water,poison"
"dragon,flying","water,fighting","water,psychic"
"dragon,flying","water,flying","fire,flying"
"dragon,flying","water,flying","grass,poison"
"dragon,flying","water,flying","grass,psychic"
"dragon,flying","water,flying","rock,flying"
"dragon,flying","water,flying","rock,ground"
"dragon,flying","water,flying","rock,water"
"dragon,flying","water,flying","water,fighting"
"dragon,flying","water,flying","water,ice"
"dragon,flying","water,flying","water,poison"
"dragon,flying","water,flying","water,psychic"
"dragon,flying","water,ice","fire,flying"
"dragon,flying","water,ice","grass,poison"
"dragon,flying","water,ice","grass,psychic"
"dragon,flying","water,ice","ice,flying"
"dragon,flying","water,ice","ice,psychic"
"dragon,flying","water,ice","rock,flying"
"dragon,flying","water,ice","rock,ground"
"dragon,flying","water,ice","rock,water"
"dragon,flying","water,ice","water,fighting"
"dragon,flying","water,ice","water,flying"
"dragon,flying","water,ice","water,poison"
"dragon,flying","water,ice","water,psychic"
"dragon,flying","water,poison","fire,flying"
"dragon,flying","water,poison","grass,poison"
"dragon,flying","water,poison","grass,psychic"
"dragon,flying","water,poison","ice,flying"
"dragon,flying","water,poison","ice,psychic"
"dragon,flying","water,poison","rock,flying"
"dragon,flying","water,poison","rock,ground"
"dragon,flying","water,poison","rock,water"
"dragon,flying","water,poison","water,fighting"
"dragon,flying","water,poison","water,flying"
"dragon,flying","water,poison","water,ice"
"dragon,flying","water,poison","water,psychic"
"dragon,flying","water,psychic","fire,flying"
"dragon,flying","water,psychic","grass,poison"
"dragon,flying","water,psychic","grass,psychic"
"dragon,flying","water,psychic","ice,flying"
"dragon,flying","water,psychic","ice,psychic"
"dragon,flying","water,psychic","rock,flying"
"dragon,flying","water,psychic","rock,ground"
"dragon,flying","water,psychic","rock,water"
"dragon,flying","water,psychic","water,fighting"
"dragon,flying","water,psychic","water,flying"
"dragon,flying","water,psychic","water,ice"
"dragon,flying","water,psychic","water,poison"
"electric,flying","fire,flying","grass,poison"
"electric,flying","fire,flying","grass,psychic"
"electric,flying","fire,flying","ice,flying"
"electric,flying","fire,flying","ice,psychic"
"electric,flying","fire,flying","water,fighting"
"electric,flying","grass,poison","grass,psychic"
"electric,flying","grass,poison","rock,ground"
"electric,flying","grass,poison","rock,water"
"electric,flying","grass,poison","water,fighting"
"electric,flying","grass,poison","water,flying"
"electric,flying","grass,poison","water,ice"
"electric,flying","grass,psychic","grass,poison"
"electric,flying","grass,psychic","ice,psychic"
"electric,flying","grass,psychic","poison,flying"
"electric,flying","grass,psychic","poison,ground"
"electric,flying","grass,psychic","rock,ground"
"electric,flying","grass,psychic","rock,water"
"electric,flying","grass,psychic","water,fighting"
"electric,flying","grass,psychic","water,flying"
"electric,flying","grass,psychic","water,ice"
"electric,flying","ice,flying","fire,flying"
"electric,flying","ice,flying","grass,poison"
"electric,flying","ice,flying","grass,psychic"
"electric,flying","ice,flying","normal,flying"
"electric,flying","ice,flying","poison,flying"
"electric,flying","ice,flying","rock,flying"
"electric,flying","ice,flying","water,fighting"
"electric,flying","normal,flying","grass,poison"
"electric,flying","normal,flying","grass,psychic"
"electric,flying","normal,flying","water,fighting"
"electric,flying","poison,flying","grass,poison"
"electric,flying","poison,flying","grass,psychic"
"electric,flying","poison,flying","poison,ground"
"electric,flying","poison,flying","water,fighting"
"electric,flying","rock,flying","fire,flying"
"electric,flying","rock,flying","grass,poison"
"electric,flying","rock,flying","grass,psychic"
"electric,flying","rock,flying","ice,flying"
"electric,flying","rock,flying","ice,psychic"
"electric,flying","rock,flying","normal,flying"
"electric,flying","rock,flying","poison,flying"
"electric,flying","rock,flying","poison,ground"
"electric,flying","rock,flying","water,fighting"
"electric,flying","rock,flying","water,flying"
"electric,flying","rock,flying","water,ice"
"electric,flying","rock,water","fire,flying"
"electric,flying","rock,water","grass,poison"
"electric,flying","rock,water","ice,flying"
"electric,flying","rock,water","ice,psychic"
"electric,flying","rock,water","normal,flying"
"electric,flying","rock,water","poison,flying"
"electric,flying","rock,water","poison,ground"
"electric,flying","rock,water","rock,flying"
"electric,flying","rock,water","rock,ground"
"electric,flying","rock,water","water,flying"
"electric,flying","rock,water","water,ice"
"electric,flying","water,fighting","fire,flying"
"electric,flying","water,fighting","ice,flying"
"electric,flying","water,fighting","ice,psychic"
"electric,flying","water,fighting","poison,ground"
"electric,flying","water,fighting","rock,flying"
"electric,flying","water,fighting","rock,ground"
"electric,flying","water,fighting","rock,water"
"electric,flying","water,fighting","water,flying"
"electric,flying","water,fighting","water,ice"
"electric,flying","water,flying","fire,flying"
"electric,flying","water,flying","grass,poison"
"electric,flying","water,flying","grass,psychic"
"electric,flying","water,flying","poison,ground"
"electric,flying","water,flying","rock,flying"
"electric,flying","water,flying","rock,ground"
"electric,flying","water,flying","rock,water"
"electric,flying","water,flying","water,fighting"
"electric,flying","water,flying","water,ice"
"electric,flying","water,ice","fire,flying"
"electric,flying","water,ice","grass,poison"
"electric,flying","water,ice","grass,psychic"
"electric,flying","water,ice","ice,flying"
"electric,flying","water,ice","ice,psychic"
"electric,flying","water,ice","normal,flying"
"electric,flying","water,ice","poison,flying"
"electric,flying","water,ice","poison,ground"
"electric,flying","water,ice","rock,flying"
"electric,flying","water,ice","rock,ground"
"electric,flying","water,ice","rock,water"
"electric,flying","water,ice","water,fighting"
"electric,flying","water,ice","water,flying"
"electric,flying","water,poison","fire,flying"
"electric,flying","water,poison","grass,poison"
"electric,flying","water,poison","grass,psychic"
"electric,flying","water,poison","ice,flying"
"electric,flying","water,poison","ice,psychic"
"electric,flying","water,poison","poison,flying"
"electric,flying","water,poison","poison,ground"
"electric,flying","water,poison","rock,flying"
"electric,flying","water,poison","rock,ground"
"electric,flying","water,poison","rock,water"
"electric,flying","water,poison","water,fighting"
"electric,flying","water,poison","water,flying"
"electric,flying","water,poison","water,ice"
"electric,flying","water,psychic","fire,flying"
"electric,flying","water,psychic","grass,poison"
"electric,flying","water,psychic","grass,psychic"
"electric,flying","water,psychic","ice,flying"
"electric,flying","water,psychic","ice,psychic"
"electric,flying","water,psychic","poison,flying"
"electric,flying","water,psychic","poison,ground"
"electric,flying","water,psychic","rock,flying"
"electric,flying","water,psychic","rock,ground"
"electric,flying","water,psychic","rock,water"
"electric,flying","water,psychic","water,fighting"
"electric,flying","water,psychic","water,flying"
"electric,flying","water,psychic","water,ice"
"fire,flying","grass,poison","grass,psychic"
"fire,flying","grass,poison","rock,ground"
"fire,flying","grass,poison","rock,water"
"fire,flying","grass,poison","water,fighting"
"fire,flying","grass,poison","water,flying"
"fire,flying","grass,poison","water,ice"
"fire,flying","grass,poison","water,poison"
"fire,flying","grass,poison","water,psychic"
"fire,flying","grass,psychic","grass,poison"
"fire,flying","grass,psychic","ice,psychic"
"fire,flying","grass,psychic","poison,ground"
"fire,flying","grass,psychic","rock,ground"
"fire,flying","grass,psychic","rock,water"
"fire,flying","grass,psychic","water,fighting"
"fire,flying","grass,psychic","water,flying"
"fire,flying","grass,psychic","water,ice"
"fire,flying","grass,psychic","water,poison"
"fire,flying","grass,psychic","water,psychic"
"fire,flying","ice,flying","grass,poison"
"fire,flying","ice,flying","grass,psychic"
"fire,flying","ice,flying","rock,flying"
"fire,flying","ice,flying","water,fighting"
"fire,flying","ice,psychic","grass,poison"
"fire,flying","ice,psychic","grass,psychic"
"fire,flying","ice,psychic","ice,flying"
"fire,flying","ice,psychic","poison,ground"
"fire,flying","ice,psychic","rock,flying"
"fire,flying","ice,psychic","water,fighting"
"fire,flying","ice,psychic","water,ice"
"fire,flying","ice,psychic","water,poison"
"fire,flying","ice,psychic","water,psychic"
"fire,flying","water,fighting","ice,flying"
"fire,flying","water,fighting","ice,psychic"
"fire,flying","water,fighting","poison,ground"
"fire,flying","water,fighting","rock,flying"
"fire,flying","water,fighting","rock,ground"
"fire,flying","water,fighting","rock,water"
"fire,flying","water,fighting","water,flying"
"fire,flying","water,fighting","water,ice"
"fire,flying","water,fighting","water,poison"
"fire,flying","water,fighting","water,psychic"
"ghost,poison","grass,poison","grass,psychic"
"ghost,poison","grass,poison","rock,ground"
"ghost,poison","grass,poison","water,fighting"
"ghost,poison","grass,poison","water,poison"
"ghost,poison","grass,poison","water,psychic"
"ghost,poison","grass,psychic","grass,poison"
"ghost,poison","grass,psychic","ice,psychic"
"ghost,poison","grass,psychic","poison,flying"
"ghost,poison","grass,psychic","poison,ground"
"ghost,poison","grass,psychic","rock,ground"
"ghost,poison","grass,psychic","water,fighting"
"ghost,poison","grass,psychic","water,poison"
"ghost,poison","grass,psychic","water,psychic"
"ghost,poison","poison,flying","grass,poison"
"ghost,poison","poison,flying","grass,psychic"
"ghost,poison","poison,flying","poison,ground"
"ghost,poison","poison,flying","water,fighting"
"ghost,poison","poison,flying","water,poison"
"ghost,poison","poison,ground","grass,poison"
